% Model,Basin-A.mph
% Version,COMSOL 6.2.0.339
% Date,"Oct 6 2025, 10:09"
% Dimension,2
% Nodes,30148
% Expressions,1
% Description,Surface
% x,y,Velocity magnitude
1.2987012986969546,-25,0
-29.545454545451424,24.473869884805406,0.1990237785349602
-29.22077922077608,25,0
1.6233766233722946,-24.473869884805406,0.1989826649871028
1.9480519480476346,-25,0
-28.896103896100744,24.473869884805406,0.1990243335933882
-28.5714285714254,25,0
2.2727272727229746,-24.473869884805406,0.19898098137633516
2.5974025973983146,-25,0
-28.24675324675007,24.473869884805406,0.19902474490258618
-27.922077922074735,25,0
2.922077922073654,-24.473869884805406,0.1989792596949198
3.2467532467489946,-25,0
-27.597402597399395,24.473869884805403,0.19902502518171697
-27.272727272724055,25,0
3.571428571424334,-24.473869884805406,0.19897749868627743
3.8961038960996746,-25,0
-26.948051948048715,24.473869884805406,0.19902518588066823
-26.623376623373375,25,0
4.2207792207750074,-24.473869884805406,0.19897569697543402
4.54545454545034,-25,0
-26.298701298698035,24.473869884805406,0.19902523748964088
-25.974025974022695,25,0
4.870129870125681,-24.473869884805406,0.19897385315399838
5.19480519480102,-25,0
-25.649350649347355,24.473869884805406,0.19902518936048777
-25.324675324672015,25,0
5.51948051947636,-24.473869884805406,0.19897196578219992
5.8441558441517,-25,0
-24.999999999996678,24.473869884805406,0.19902505003228455
-24.67532467532135,25,0
6.16883116882704,-24.473869884805406,0.19897003331191357
6.49350649350238,-25,0
-24.35064935064601,24.473869884805406,0.19902482724106244
-24.02597402597067,25,0
6.81818181817772,-24.473869884805406,0.19896805413694427
7.14285714285306,-25,0
-23.70129870129533,24.473869884805406,0.19902452788686043
-23.37662337661999,25,0
7.467532467528393,-24.473869884805406,0.19896602656774579
7.792207792203726,-25,0
-23.051948051944652,24.473869884805406,0.19902415825804146
-22.72727272726931,25,0
8.116883116879068,-24.473869884805406,0.1989639488180874
8.441558441554406,-25,0
-22.402597402593972,24.473869884805406,0.19902372402147764
-22.07792207791863,25,0
8.766233766229746,-24.473869884805406,0.1989618190538975
9.090909090905086,-25,0
-21.753246753243292,24.473869884805406,0.19902323021896096
-21.42857142856795,25,0
9.415584415580426,-24.473869884805406,0.1989596352989862
9.740259740255766,-25,0
-21.103896103892613,24.47386988480541,0.1990226813476452
-20.779220779217283,25,0
10.064935064931106,-24.473869884805406,0.19895739553943867
10.389610389606446,-25,0
-20.454545454541943,24.47386988480541,0.19902208155213572
-20.129870129866603,25,0
10.714285714281779,-24.47386988480541,0.19895509755919083
11.038961038957112,-25,0
-19.805194805191263,24.473869884805406,0.19902143445975543
-19.480519480515923,25,0
11.363636363632452,-24.473869884805406,0.19895273914711
11.688311688307792,-25,0
-19.155844155840583,24.473869884805406,0.19902074325240557
-18.831168831165243,25,0
12.012987012983132,-24.473869884805403,0.1989503178888357
12.337662337658472,-25,0
-18.506493506489903,24.473869884805406,0.19902001087356883
-18.181818181814563,25,0
12.662337662333812,-24.473869884805406,0.19894783130381657
12.987012987009152,-25,0
-17.857142857139227,24.473869884805406,0.19901923985977787
-17.532467532463897,25,0
13.311688311684492,-24.47386988480541,0.198945276706637
13.636363636359832,-25,0
-17.207792207788557,24.473869884805406,0.19901843250395904
-16.883116883113217,25,0
13.961038961035166,-24.473869884805406,0.1989426513081529
14.285714285710498,-25,0
-16.558441558437877,24.473869884805406,0.19901759077257977
-16.233766233762537,25,0
14.61038961038584,-24.473869884805406,0.198939952159073
14.935064935061177,-25,0
-15.909090909087197,24.473869884805403,0.1990167163590503
-15.584415584411857,25,0
15.259740259736517,-24.473869884805406,0.19893717607393854
15.584415584411857,-25,0
-15.259740259736517,24.473869884805406,0.19901581078727917
-14.935064935061177,25,0
15.909090909087197,-24.473869884805403,0.1989343197203158
16.233766233762537,-25,0
-14.61038961038584,24.473869884805406,0.19901487533210938
-14.285714285710498,25,0
16.558441558437877,-24.473869884805406,0.1989313795585007
16.883116883113217,-25,0
-13.961038961035166,24.473869884805406,0.19901391107590496
-13.636363636359832,25,0
17.207792207788557,-24.473869884805406,0.19892835184120153
17.532467532463897,-25,0
-13.311688311684492,24.47386988480541,0.1990129189189118
-12.987012987009152,25,0
17.857142857139227,-24.473869884805406,0.19892523248985913
18.181818181814563,-25,0
-12.662337662333812,24.473869884805406,0.1990118996178922
-12.337662337658472,25,0
18.506493506489903,-24.473869884805406,0.19892201725189088
18.831168831165243,-25,0
-12.012987012983132,24.473869884805403,0.19901085378622715
-11.688311688307792,25,0
19.155844155840583,-24.473869884805406,0.19891870159401118
19.480519480515923,-25,0
-11.363636363632452,24.473869884805406,0.19900978185336618
-11.038961038957112,25,0
19.805194805191263,-24.473869884805406,0.1989152805636435
20.129870129866603,-25,0
-10.714285714281779,24.47386988480541,0.199008684143289
-10.389610389606446,25,0
20.454545454541943,-24.47386988480541,0.19891174892660587
20.779220779217283,-25,0
-10.064935064931106,24.473869884805406,0.1990075608897575
-9.740259740255766,25,0
21.103896103892613,-24.47386988480541,0.1989081011176613
21.42857142856795,-25,0
-9.415584415580426,24.473869884805406,0.1990064121846927
-9.090909090905086,25,0
21.753246753243292,-24.473869884805406,0.19890433108025116
22.07792207791863,-25,0
-8.766233766229746,24.473869884805406,0.19900523794090932
-8.441558441554406,25,0
22.402597402593972,-24.473869884805406,0.19890043241446198
22.72727272726931,-25,0
-8.116883116879068,24.473869884805406,0.19900403818220122
-7.792207792203726,25,0
23.051948051944652,-24.473869884805406,0.1988963980933329
23.37662337661999,-25,0
-7.467532467528393,24.473869884805406,0.1990028126662906
-7.14285714285306,25,0
23.70129870129533,-24.473869884805406,0.19889222061646275
24.02597402597067,-25,0
-6.81818181817772,24.473869884805406,0.19900156110808265
-6.49350649350238,25,0
24.35064935064601,-24.473869884805406,0.1988878919876539
24.67532467532135,-25,0
-6.16883116882704,24.473869884805406,0.19900028316875762
-5.8441558441517,25,0
24.999999999996678,-24.473869884805406,0.19888340343074887
25.324675324672015,-25,0
-5.51948051947636,24.473869884805406,0.19899897840469125
-5.19480519480102,25,0
25.649350649347355,-24.473869884805406,0.1988787455775771
25.974025974022695,-25,0
-4.870129870125681,24.473869884805406,0.19899764630877226
-4.54545454545034,25,0
26.298701298698035,-24.473869884805406,0.19887390824696138
26.623376623373375,-25,0
-4.2207792207750074,24.473869884805406,0.19899628637037667
-3.8961038960996746,25,0
26.948051948048715,-24.473869884805406,0.19886888044623727
27.272727272724055,-25,0
-3.571428571424334,24.473869884805406,0.19899489786116997
-3.2467532467489946,25,0
27.597402597399395,-24.473869884805403,0.1988636502202944
27.922077922074735,-25,0
-2.922077922073654,24.473869884805406,0.19899348019166221
-2.5974025973983146,25,0
28.24675324675007,-24.473869884805406,0.1988582047044087
28.5714285714254,-25,0
-2.2727272727229746,24.473869884805406,0.1989920325295986
-1.9480519480476346,25,0
28.896103896100744,-24.473869884805406,0.1988525298489976
29.22077922077608,-25,0
-1.6233766233722946,24.473869884805406,0.19899055413819552
-1.2987012986969546,25,0
29.545454545451424,-24.473869884805406,0.19884661044544358
29.87012987012676,-25,0
-0.9740259740216158,24.473869884805406,0.1989890441055956
-0.6493506493462746,25,0
30.194805194802104,-24.473869884805406,0.19884042997695106
30.51948051947744,-25,0
-0.3246753246709416,24.473869884805406,0.19898750149092417
4.391154106997419E-12,25,0
30.844155844152777,-24.473869884805406,0.19883397045975085
31.16883116882812,-25,0
0.3246753246797317,24.473869884805406,0.19898592531260603
0.6493506493550711,25,0
31.493506493503457,-24.473869884805403,0.19882721237003242
31.818181818178793,-25,0
0.9740259740304111,24.473869884805406,0.1989843145054078
1.2987012987057511,25,0
32.14285714285413,-24.473869884805406,0.19882013440644564
32.46753246752947,-25,0
1.623376623381091,24.473869884805406,0.1989826680439769
1.9480519480564311,25,0
32.79220779220481,-24.473869884805406,0.19881271347267784
33.11688311688015,-25,0
2.2727272727317698,24.473869884805406,0.19898098471452338
2.597402597407111,25,0
33.441558441555486,-24.47386988480541,0.1988049242621387
33.76623376623082,-25,0
2.922077922082444,24.473869884805406,0.1989792633478775
3.246753246757777,25,0
34.09090909090616,-24.473869884805406,0.19879673926414923
34.4155844155815,-25,0
3.5714285714331178,24.473869884805406,0.19897750263726355
3.896103896108457,25,0
34.74025974025684,-24.47386988480541,0.19878812848501307
35.06493506493217,-25,0
4.220779220783798,24.473869884805406,0.1989757012456608
4.545454545459137,25,0
35.38961038960752,-24.473869884805406,0.19877905913011099
35.71428571428285,-25,0
4.870129870134477,24.473869884805406,0.19897385777820434
5.194805194809817,25,0
36.0389610389582,-24.473869884805406,0.19876949550780074
36.36363636363353,-25,0
5.519480519485157,24.473869884805406,0.1989719706851547
5.844155844160497,25,0
36.68831168830888,-24.473869884805406,0.19875939853010202
37.01298701298421,-25,0
6.168831168835835,24.473869884805403,0.19897003855483716
6.493506493511177,25,0
37.33766233765955,-24.473869884805403,0.19874872555114065
37.66233766233489,-25,0
6.818181818186509,24.473869884805406,0.19896805971339424
7.142857142861843,25,0
37.98701298701023,-24.473869884805403,0.19873742994304555
38.31168831168557,-25,0
7.467532467537183,24.473869884805406,0.19896603250734202
7.792207792212523,25,0
38.63636363636091,-24.473869884805403,0.19872546075915157
38.96103896103625,-25,0
8.116883116887863,24.473869884805406,0.1989639551595249
8.441558441563203,25,0
39.285714285711585,-24.47386988480541,0.19871276229630566
39.610389610386925,-25,0
8.766233766238543,24.473869884805406,0.19896182579207422
9.090909090913883,25,0
39.935064935062265,-24.473869884805406,0.19869927358228298
40.259740259737605,-25,0
9.41558441558922,24.473869884805406,0.19895964249150674
9.740259740264563,25,0
40.58441558441294,-24.47386988480541,0.19868492798525375
40.90909090908827,-25,0
10.064935064939895,24.473869884805406,0.1989574031422521
10.389610389615228,25,0
41.23376623376361,-24.473869884805406,0.19866965253430566
41.55844155843894,-25,0
10.714285714290568,24.473869884805406,0.1989551056384549
11.038961038965908,25,0
41.88311688311429,-24.47386988480541,0.19865336737088143
42.20779220778962,-25,0
11.363636363641248,24.473869884805406,0.19895274771173677
11.688311688316588,25,0
42.53246753246497,-24.473869884805406,0.19863598522317902
42.8571428571403,-25,0
12.012987012991928,24.473869884805406,0.19895032697988835
12.337662337667268,25,0
43.18181818181565,-24.473869884805406,0.19861741028398175
43.50649350649098,-25,0
12.662337662342608,24.473869884805406,0.1989478409416043
12.987012987017948,25,0
43.83116883116632,-24.473869884805406,0.19859753782706172
44.15584415584166,-25,0
13.31168831169328,24.473869884805406,0.19894528690880928
13.636363636368614,25,0
44.480519480516996,-24.473869884805406,0.19857625311650548
44.80519480519234,-25,0
13.961038961043954,24.473869884805406,0.19894266208652803
14.285714285719294,25,0
45.129870129867676,-24.47386988480541,0.198553430463804
45.45454545454302,-25,0
14.610389610394634,24.473869884805406,0.1989399635572315
14.935064935069974,25,0
45.779220779218356,-24.473869884805406,0.19852893226992815
46.1038961038937,-25,0
15.259740259745314,24.473869884805406,0.19893718806778596
15.584415584420654,25,0
46.42857142856903,-24.47386988480541,0.19850260774066375
46.753246753244376,-25,0
15.909090909095994,24.473869884805406,0.19893433238213573
16.233766233771334,25,0
47.0779220779197,-24.47386988480541,0.1984742916616227
47.40259740259504,-25,0
16.55844155844667,24.473869884805406,0.1989313928695318
16.883116883122,25,0
47.72727272727038,-24.473869884805406,0.198443803107472
48.05194805194572,-25,0
17.20779220779734,24.473869884805403,0.19892836585206053
17.53246753247268,25,0
48.37662337662106,-24.47386988480541,0.19841094376953564
48.701298701296395,-25,0
17.857142857148023,24.473869884805406,0.19892524725047633
18.18181818182336,25,0
49.02597402597174,-24.473869884805406,0.19837549639040775
49.350649350647075,-25,0
18.506493506498703,24.473869884805406,0.19892203281952212
18.83116883117404,25,0
49.67532467532242,-24.473869884805403,0.19833722293768144
49.999999999997755,-25,0
19.15584415584938,24.473869884805406,0.1989187179865075
19.48051948052472,25,0
50.324675324673095,-24.473869884805406,0.19829586257016477
50.649350649348435,-25,0
19.80519480520006,24.473869884805406,0.1989152978256941
20.1298701298754,25,0
50.97402597402378,-24.473869884805406,0.1982511295110625
51.298701298699115,-25,0
20.454545454550736,24.473869884805406,0.1989117670906619
20.779220779226065,25,0
51.62337662337446,-24.473869884805406,0.19820271068029213
51.948051948049795,-25,0
21.103896103901405,24.473869884805406,0.19890812023216342
21.428571428576745,25,0
52.27272727272513,-24.473869884805406,0.19815026298547667
52.597402597400475,-25,0
21.753246753252085,24.473869884805406,0.19890435123673325
22.077922077927425,25,0
52.92207792207581,-24.473869884805406,0.19809341061518973
53.24675324675115,-25,0
22.402597402602765,24.473869884805406,0.19890045355618258
22.727272727278105,25,0
53.57142857142649,-24.473869884805403,0.19803174180281038
53.89610389610183,-25,0
23.051948051953445,24.473869884805406,0.19889642031814958
23.376623376628785,25,0
54.22077922077716,-24.47386988480541,0.19796480556615803
54.54545454545249,-25,0
23.701298701304122,24.473869884805406,0.19889224400293562
24.02597402597945,25,0
54.87012987012783,-24.47386988480541,0.19789210792090317
55.194805194803166,-25,0
24.35064935065479,24.473869884805406,0.19888791656730778
24.67532467533013,25,0
55.51948051947851,-24.47386988480541,0.19781310788080833
55.844155844153846,-25,0
25.00000000000547,24.473869884805406,0.19888342925632793
25.32467532468081,25,0
56.16883116882919,-24.473869884805406,0.19772721293796577
56.493506493504526,-25,0
25.649350649356155,24.473869884805406,0.1988787726982386
25.97402597403149,25,0
56.818181818179866,-24.473869884805403,0.1976337745496091
57.142857142855206,-25,0
26.29870129870683,24.473869884805406,0.1988739367126022
26.62337662338217,25,0
57.467532467530546,-24.473869884805406,0.19753208259503663
57.792207792205886,-25,0
26.948051948057508,24.473869884805406,0.19886891031212553
27.27272727273285,25,0
58.11688311688123,-24.473869884805406,0.19742135993057428
58.441558441556566,-25,0
27.597402597408188,24.47386988480541,0.19886368157134574
27.922077922083517,25,0
58.76623376623191,-24.473869884805406,0.1973007561429566
59.090909090907246,-25,0
28.24675324675886,24.47386988480541,0.19885823758907903
28.571428571434204,25,0
59.415584415582586,-24.473869884805403,0.19716934080843387
59.740259740257926,-25,0
60.06493506493326,-24.473869884805403,0.1970260962561549
60.3896103896086,-25,0
28.896103896109533,24.47386988480541,0.19885256438768487
29.22077922078487,25,0
60.71428571428394,-24.473869884805406,0.19686990974225418
61.038961038959265,-25,0
29.545454545460213,24.473869884805406,0.19884664665118093
29.87012987013555,25,0
61.36363636363461,-24.473869884805406,0.19669956489923646
61.688311688309945,-25,0
62.01298701298529,-24.47386988480541,0.19651373242010708
62.33766233766062,-25,0
62.662337662335965,-24.473869884805406,0.19631096033540288
62.9870129870113,-25,0
